player_id,player_name,team,player_type,metric,previous_value,current_value,delta,favorable_delta,movement_status,baseline_snapshot_id,current_snapshot_id,baseline_captured_at,current_captured_at
0000006222,劉予承,統一7-ELEVEn獅,投手,era,3.86,3.86,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006222,劉予承,統一7-ELEVEn獅,投手,innings_pitched,2.333,2.333,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006222,劉予承,統一7-ELEVEn獅,投手,k_bb_ratio,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006222,劉予承,統一7-ELEVEn獅,投手,player_value_score,57.8,57.8,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006222,劉予承,統一7-ELEVEn獅,投手,strikeouts,2.0,2.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006222,劉予承,統一7-ELEVEn獅,投手,whip,2.57,2.57,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004637,劉軒荅,統一7-ELEVEn獅,投手,era,2.0,2.0,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004637,劉軒荅,統一7-ELEVEn獅,投手,innings_pitched,9.0,9.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004637,劉軒荅,統一7-ELEVEn獅,投手,k_bb_ratio,1.0,1.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004637,劉軒荅,統一7-ELEVEn獅,投手,player_value_score,58.1,58.2,0.1,0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004637,劉軒荅,統一7-ELEVEn獅,投手,strikeouts,3.0,3.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004637,劉軒荅,統一7-ELEVEn獅,投手,whip,1.33,1.33,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005482,吳承諭,統一7-ELEVEn獅,投手,era,2.55,2.36,-0.19,0.19,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005482,吳承諭,統一7-ELEVEn獅,投手,innings_pitched,24.667,26.667,2.0,2.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005482,吳承諭,統一7-ELEVEn獅,投手,k_bb_ratio,1.67,1.43,-0.24,-0.24,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005482,吳承諭,統一7-ELEVEn獅,投手,player_value_score,61.0,60.2,-0.8,-0.8,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005482,吳承諭,統一7-ELEVEn獅,投手,strikeouts,10.0,10.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005482,吳承諭,統一7-ELEVEn獅,投手,whip,1.05,1.09,0.04,-0.04,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007063,周彥農,統一7-ELEVEn獅,投手,era,4.5,4.5,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007063,周彥農,統一7-ELEVEn獅,投手,innings_pitched,4.0,4.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007063,周彥農,統一7-ELEVEn獅,投手,k_bb_ratio,4.0,4.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007063,周彥農,統一7-ELEVEn獅,投手,player_value_score,67.2,67.6,0.4,0.4,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007063,周彥農,統一7-ELEVEn獅,投手,strikeouts,4.0,4.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007063,周彥農,統一7-ELEVEn獅,投手,whip,1.75,1.75,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007778,喬登,統一7-ELEVEn獅,投手,era,1.41,1.41,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007778,喬登,統一7-ELEVEn獅,投手,innings_pitched,76.667,76.667,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007778,喬登,統一7-ELEVEn獅,投手,k_bb_ratio,2.71,2.71,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007778,喬登,統一7-ELEVEn獅,投手,player_value_score,71.6,71.8,0.2,0.2,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007778,喬登,統一7-ELEVEn獅,投手,strikeouts,84.0,84.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007778,喬登,統一7-ELEVEn獅,投手,whip,0.94,0.94,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005282,姚杰宏,統一7-ELEVEn獅,投手,era,5.4,5.4,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005282,姚杰宏,統一7-ELEVEn獅,投手,innings_pitched,1.667,1.667,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005282,姚杰宏,統一7-ELEVEn獅,投手,k_bb_ratio,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005282,姚杰宏,統一7-ELEVEn獅,投手,player_value_score,51.0,51.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005282,姚杰宏,統一7-ELEVEn獅,投手,strikeouts,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005282,姚杰宏,統一7-ELEVEn獅,投手,whip,1.8,1.8,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005731,布雷克,統一7-ELEVEn獅,投手,era,1.78,1.92,0.14,-0.14,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005731,布雷克,統一7-ELEVEn獅,投手,innings_pitched,101.0,107.667,6.667,6.667,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005731,布雷克,統一7-ELEVEn獅,投手,k_bb_ratio,5.27,5.73,0.46,0.46,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005731,布雷克,統一7-ELEVEn獅,投手,player_value_score,70.5,71.6,1.1,1.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005731,布雷克,統一7-ELEVEn獅,投手,strikeouts,58.0,63.0,5.0,5.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005731,布雷克,統一7-ELEVEn獅,投手,whip,0.99,1.02,0.03,-0.03,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007290,張宥謙,統一7-ELEVEn獅,投手,era,4.73,5.94,1.21,-1.21,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007290,張宥謙,統一7-ELEVEn獅,投手,innings_pitched,13.333,16.667,3.334,3.334,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007290,張宥謙,統一7-ELEVEn獅,投手,k_bb_ratio,0.5,0.6,0.1,0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007290,張宥謙,統一7-ELEVEn獅,投手,player_value_score,52.2,51.7,-0.5,-0.5,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007290,張宥謙,統一7-ELEVEn獅,投手,strikeouts,4.0,6.0,2.0,2.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007290,張宥謙,統一7-ELEVEn獅,投手,whip,1.58,1.68,0.1,-0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006127,李其峰,統一7-ELEVEn獅,投手,era,1.88,1.88,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006127,李其峰,統一7-ELEVEn獅,投手,innings_pitched,24.0,24.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006127,李其峰,統一7-ELEVEn獅,投手,k_bb_ratio,1.82,1.82,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006127,李其峰,統一7-ELEVEn獅,投手,player_value_score,63.2,63.4,0.2,0.2,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006127,李其峰,統一7-ELEVEn獅,投手,strikeouts,20.0,20.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006127,李其峰,統一7-ELEVEn獅,投手,whip,1.67,1.67,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007292,李軍,統一7-ELEVEn獅,投手,era,1.77,1.69,-0.08,0.08,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007292,李軍,統一7-ELEVEn獅,投手,innings_pitched,20.333,21.333,1.0,1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007292,李軍,統一7-ELEVEn獅,投手,k_bb_ratio,1.6,1.7,0.1,0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007292,李軍,統一7-ELEVEn獅,投手,player_value_score,64.5,65.1,0.6,0.6,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007292,李軍,統一7-ELEVEn獅,投手,strikeouts,16.0,17.0,1.0,1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007292,李軍,統一7-ELEVEn獅,投手,whip,1.03,1.08,0.05,-0.05,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002695,林子崴,統一7-ELEVEn獅,投手,era,0.0,0.0,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002695,林子崴,統一7-ELEVEn獅,投手,innings_pitched,6.333,6.333,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002695,林子崴,統一7-ELEVEn獅,投手,k_bb_ratio,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002695,林子崴,統一7-ELEVEn獅,投手,player_value_score,65.8,65.8,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002695,林子崴,統一7-ELEVEn獅,投手,strikeouts,4.0,4.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002695,林子崴,統一7-ELEVEn獅,投手,whip,1.11,1.11,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006848,林詔恩,統一7-ELEVEn獅,投手,era,3.57,3.3,-0.27,0.27,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006848,林詔恩,統一7-ELEVEn獅,投手,innings_pitched,40.333,46.333,6.0,6.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006848,林詔恩,統一7-ELEVEn獅,投手,k_bb_ratio,1.75,2.0,0.25,0.25,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006848,林詔恩,統一7-ELEVEn獅,投手,player_value_score,63.4,64.8,1.4,1.4,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006848,林詔恩,統一7-ELEVEn獅,投手,strikeouts,35.0,40.0,5.0,5.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006848,林詔恩,統一7-ELEVEn獅,投手,whip,1.24,1.17,-0.07,0.07,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001412,江少慶,統一7-ELEVEn獅,投手,era,0.0,0.0,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001412,江少慶,統一7-ELEVEn獅,投手,innings_pitched,3.0,3.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001412,江少慶,統一7-ELEVEn獅,投手,k_bb_ratio,2.0,2.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001412,江少慶,統一7-ELEVEn獅,投手,player_value_score,73.4,73.6,0.2,0.2,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001412,江少慶,統一7-ELEVEn獅,投手,strikeouts,4.0,4.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001412,江少慶,統一7-ELEVEn獅,投手,whip,1.0,1.0,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003620,江承峰,統一7-ELEVEn獅,投手,era,0.0,0.0,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003620,江承峰,統一7-ELEVEn獅,投手,innings_pitched,1.0,3.667,2.667,2.667,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003620,江承峰,統一7-ELEVEn獅,投手,k_bb_ratio,0.0,1.0,1.0,1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003620,江承峰,統一7-ELEVEn獅,投手,player_value_score,50.2,59.7,9.5,9.5,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003620,江承峰,統一7-ELEVEn獅,投手,strikeouts,0.0,1.0,1.0,1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003620,江承峰,統一7-ELEVEn獅,投手,whip,1.0,1.36,0.36,-0.36,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007597,獅帝芬,統一7-ELEVEn獅,投手,era,2.7,2.72,0.02,-0.02,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007597,獅帝芬,統一7-ELEVEn獅,投手,innings_pitched,93.333,99.333,6.0,6.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007597,獅帝芬,統一7-ELEVEn獅,投手,k_bb_ratio,2.28,2.3,0.02,0.02,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007597,獅帝芬,統一7-ELEVEn獅,投手,player_value_score,64.5,64.6,0.1,0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007597,獅帝芬,統一7-ELEVEn獅,投手,strikeouts,66.0,69.0,3.0,3.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007597,獅帝芬,統一7-ELEVEn獅,投手,whip,1.19,1.19,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003393,王鏡銘,統一7-ELEVEn獅,投手,era,2.08,1.5,-0.58,0.58,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003393,王鏡銘,統一7-ELEVEn獅,投手,innings_pitched,4.333,6.0,1.667,1.667,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003393,王鏡銘,統一7-ELEVEn獅,投手,k_bb_ratio,1.0,2.0,1.0,1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003393,王鏡銘,統一7-ELEVEn獅,投手,player_value_score,59.2,63.4,4.2,4.2,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003393,王鏡銘,統一7-ELEVEn獅,投手,strikeouts,1.0,2.0,1.0,1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003393,王鏡銘,統一7-ELEVEn獅,投手,whip,0.69,0.67,-0.02,0.02,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001719,胡智爲,統一7-ELEVEn獅,投手,era,6.29,6.63,0.34,-0.34,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001719,胡智爲,統一7-ELEVEn獅,投手,innings_pitched,34.333,38.0,3.667,3.667,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001719,胡智爲,統一7-ELEVEn獅,投手,k_bb_ratio,1.9,1.58,-0.32,-0.32,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001719,胡智爲,統一7-ELEVEn獅,投手,player_value_score,57.6,56.0,-1.6,-1.6,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001719,胡智爲,統一7-ELEVEn獅,投手,strikeouts,19.0,19.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001719,胡智爲,統一7-ELEVEn獅,投手,whip,1.63,1.68,0.05,-0.05,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007061,辛俊昇,統一7-ELEVEn獅,投手,era,18.0,18.0,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007061,辛俊昇,統一7-ELEVEn獅,投手,innings_pitched,3.0,3.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007061,辛俊昇,統一7-ELEVEn獅,投手,k_bb_ratio,0.5,0.5,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007061,辛俊昇,統一7-ELEVEn獅,投手,player_value_score,33.2,33.2,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007061,辛俊昇,統一7-ELEVEn獅,投手,strikeouts,3.0,3.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007061,辛俊昇,統一7-ELEVEn獅,投手,whip,4.33,4.33,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000998,邱浩鈞,統一7-ELEVEn獅,投手,era,1.9,1.82,-0.08,0.08,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000998,邱浩鈞,統一7-ELEVEn獅,投手,innings_pitched,23.667,24.667,1.0,1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000998,邱浩鈞,統一7-ELEVEn獅,投手,k_bb_ratio,1.25,1.25,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000998,邱浩鈞,統一7-ELEVEn獅,投手,player_value_score,60.8,60.9,0.1,0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
