player_id,player_name,team,player_type,metric,previous_value,current_value,delta,favorable_delta,movement_status,baseline_snapshot_id,current_snapshot_id,baseline_captured_at,current_captured_at
0000003563,余德龍,樂天桃猿,投手,strikeouts,2.0,2.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003563,余德龍,樂天桃猿,投手,whip,3.0,3.0,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006860,劉家翔,樂天桃猿,投手,era,2.79,2.79,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006860,劉家翔,樂天桃猿,投手,innings_pitched,19.333,19.333,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006860,劉家翔,樂天桃猿,投手,k_bb_ratio,1.5,1.5,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006860,劉家翔,樂天桃猿,投手,player_value_score,61.0,60.8,-0.2,-0.2,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006860,劉家翔,樂天桃猿,投手,strikeouts,9.0,9.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006860,劉家翔,樂天桃猿,投手,whip,1.19,1.19,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005372,呂詠臻,樂天桃猿,投手,era,4.0,2.92,-1.08,1.08,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005372,呂詠臻,樂天桃猿,投手,innings_pitched,9.0,12.333,3.333,3.333,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005372,呂詠臻,樂天桃猿,投手,k_bb_ratio,0.38,0.67,0.29,0.29,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005372,呂詠臻,樂天桃猿,投手,player_value_score,51.2,55.8,4.6,4.6,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005372,呂詠臻,樂天桃猿,投手,strikeouts,3.0,6.0,3.0,3.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005372,呂詠臻,樂天桃猿,投手,whip,1.56,1.46,-0.1,0.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007062,威能帝,樂天桃猿,投手,era,2.27,2.68,0.41,-0.41,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007062,威能帝,樂天桃猿,投手,innings_pitched,83.333,87.333,4.0,4.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007062,威能帝,樂天桃猿,投手,k_bb_ratio,6.54,6.77,0.23,0.23,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007062,威能帝,樂天桃猿,投手,player_value_score,79.4,77.8,-1.6,-1.6,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007062,威能帝,樂天桃猿,投手,strikeouts,85.0,88.0,3.0,3.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007062,威能帝,樂天桃猿,投手,whip,0.98,1.04,0.06,-0.06,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007074,曾家輝,樂天桃猿,投手,era,2.68,2.82,0.14,-0.14,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007074,曾家輝,樂天桃猿,投手,innings_pitched,90.667,95.667,5.0,5.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007074,曾家輝,樂天桃猿,投手,k_bb_ratio,2.75,2.72,-0.03,-0.03,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007074,曾家輝,樂天桃猿,投手,player_value_score,67.2,66.3,-0.9,-0.9,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007074,曾家輝,樂天桃猿,投手,strikeouts,66.0,68.0,2.0,2.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007074,曾家輝,樂天桃猿,投手,whip,1.06,1.08,0.02,-0.02,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000128,朱承洋,樂天桃猿,投手,era,2.81,2.81,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000128,朱承洋,樂天桃猿,投手,innings_pitched,25.667,25.667,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000128,朱承洋,樂天桃猿,投手,k_bb_ratio,3.5,3.5,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000128,朱承洋,樂天桃猿,投手,player_value_score,69.7,69.1,-0.6,-0.6,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000128,朱承洋,樂天桃猿,投手,strikeouts,21.0,21.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000128,朱承洋,樂天桃猿,投手,whip,1.13,1.13,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007615,李柏毓,樂天桃猿,投手,era,1.93,1.93,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007615,李柏毓,樂天桃猿,投手,innings_pitched,4.667,4.667,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007615,李柏毓,樂天桃猿,投手,k_bb_ratio,0.67,0.67,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007615,李柏毓,樂天桃猿,投手,player_value_score,56.1,55.9,-0.2,-0.2,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007615,李柏毓,樂天桃猿,投手,strikeouts,2.0,2.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007615,李柏毓,樂天桃猿,投手,whip,1.71,1.71,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001618,林子偉,樂天桃猿,投手,era,,0.0,,,new,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001618,林子偉,樂天桃猿,投手,innings_pitched,,1.0,,,new,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001618,林子偉,樂天桃猿,投手,k_bb_ratio,,0.0,,,new,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001618,林子偉,樂天桃猿,投手,player_value_score,,57.8,,,new,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001618,林子偉,樂天桃猿,投手,strikeouts,,0.0,,,new,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001618,林子偉,樂天桃猿,投手,whip,,1.0,,,new,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006237,林子崴,樂天桃猿,投手,era,1.41,1.71,0.3,-0.3,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006237,林子崴,樂天桃猿,投手,innings_pitched,51.0,63.333,12.333,12.333,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006237,林子崴,樂天桃猿,投手,k_bb_ratio,2.15,2.0,-0.15,-0.15,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006237,林子崴,樂天桃猿,投手,player_value_score,65.2,63.8,-1.4,-1.4,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006237,林子崴,樂天桃猿,投手,strikeouts,28.0,32.0,4.0,4.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006237,林子崴,樂天桃猿,投手,whip,1.08,1.06,-0.02,0.02,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007793,榊原元稀,樂天桃猿,投手,era,1.5,1.5,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007793,榊原元稀,樂天桃猿,投手,innings_pitched,6.0,6.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007793,榊原元稀,樂天桃猿,投手,k_bb_ratio,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007793,榊原元稀,樂天桃猿,投手,player_value_score,64.3,64.3,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007793,榊原元稀,樂天桃猿,投手,strikeouts,3.0,3.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007793,榊原元稀,樂天桃猿,投手,whip,0.67,0.67,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007619,王奕翔,樂天桃猿,投手,era,0.0,0.0,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007619,王奕翔,樂天桃猿,投手,innings_pitched,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007619,王奕翔,樂天桃猿,投手,k_bb_ratio,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007619,王奕翔,樂天桃猿,投手,player_value_score,64.6,64.4,-0.2,-0.2,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007619,王奕翔,樂天桃猿,投手,strikeouts,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007619,王奕翔,樂天桃猿,投手,whip,1.0,1.0,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006228,王志煊,樂天桃猿,投手,era,1.84,1.47,-0.37,0.37,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006228,王志煊,樂天桃猿,投手,innings_pitched,14.667,18.333,3.666,3.666,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006228,王志煊,樂天桃猿,投手,k_bb_ratio,2.8,2.0,-0.8,-0.8,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006228,王志煊,樂天桃猿,投手,player_value_score,69.1,66.2,-2.9,-2.9,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006228,王志煊,樂天桃猿,投手,strikeouts,14.0,16.0,2.0,2.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006228,王志煊,樂天桃猿,投手,whip,1.36,1.31,-0.05,0.05,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007047,盧冠宇,樂天桃猿,投手,era,5.06,5.06,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007047,盧冠宇,樂天桃猿,投手,innings_pitched,5.333,5.333,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007047,盧冠宇,樂天桃猿,投手,k_bb_ratio,0.33,0.33,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007047,盧冠宇,樂天桃猿,投手,player_value_score,50.1,50.1,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007047,盧冠宇,樂天桃猿,投手,strikeouts,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007047,盧冠宇,樂天桃猿,投手,whip,1.88,1.88,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006857,舒治浩,樂天桃猿,投手,era,3.74,3.57,-0.17,0.17,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006857,舒治浩,樂天桃猿,投手,innings_pitched,21.667,22.667,1.0,1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006857,舒治浩,樂天桃猿,投手,k_bb_ratio,0.8,0.9,0.1,0.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006857,舒治浩,樂天桃猿,投手,player_value_score,56.3,57.2,0.9,0.9,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006857,舒治浩,樂天桃猿,投手,strikeouts,8.0,9.0,1.0,1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006857,舒治浩,樂天桃猿,投手,whip,1.25,1.19,-0.06,0.06,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006906,艾菩樂,樂天桃猿,投手,era,3.12,3.12,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006906,艾菩樂,樂天桃猿,投手,innings_pitched,121.0,121.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006906,艾菩樂,樂天桃猿,投手,k_bb_ratio,3.62,3.62,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006906,艾菩樂,樂天桃猿,投手,player_value_score,68.3,67.7,-0.6,-0.6,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006906,艾菩樂,樂天桃猿,投手,strikeouts,87.0,87.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006906,艾菩樂,樂天桃猿,投手,whip,1.17,1.17,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005509,莊昕諺,樂天桃猿,投手,era,2.08,2.09,0.01,-0.01,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005509,莊昕諺,樂天桃猿,投手,innings_pitched,39.0,43.0,4.0,4.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005509,莊昕諺,樂天桃猿,投手,k_bb_ratio,1.29,1.33,0.04,0.04,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005509,莊昕諺,樂天桃猿,投手,player_value_score,61.2,61.2,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005509,莊昕諺,樂天桃猿,投手,strikeouts,22.0,24.0,2.0,2.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005509,莊昕諺,樂天桃猿,投手,whip,1.26,1.23,-0.03,0.03,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005558,蘇俊璋,樂天桃猿,投手,era,3.25,2.87,-0.38,0.38,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005558,蘇俊璋,樂天桃猿,投手,innings_pitched,27.667,31.333,3.666,3.666,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005558,蘇俊璋,樂天桃猿,投手,k_bb_ratio,2.75,3.25,0.5,0.5,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005558,蘇俊璋,樂天桃猿,投手,player_value_score,67.2,68.5,1.3,1.3,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005558,蘇俊璋,樂天桃猿,投手,strikeouts,22.0,26.0,4.0,4.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005558,蘇俊璋,樂天桃猿,投手,whip,1.16,1.15,-0.01,0.01,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007316,賴威誠,樂天桃猿,投手,era,3.0,3.6,0.6,-0.6,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007316,賴威誠,樂天桃猿,投手,innings_pitched,3.0,5.0,2.0,2.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007316,賴威誠,樂天桃猿,投手,k_bb_ratio,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007316,賴威誠,樂天桃猿,投手,player_value_score,57.6,56.6,-1.0,-1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007316,賴威誠,樂天桃猿,投手,strikeouts,1.0,2.0,1.0,1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007316,賴威誠,樂天桃猿,投手,whip,1.33,1.6,0.27,-0.27,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007073,賴胤豪,樂天桃猿,投手,era,5.79,6.6,0.81,-0.81,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007073,賴胤豪,樂天桃猿,投手,innings_pitched,14.0,15.0,1.0,1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007073,賴胤豪,樂天桃猿,投手,k_bb_ratio,2.0,2.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007073,賴胤豪,樂天桃猿,投手,player_value_score,59.2,56.8,-2.4,-2.4,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007073,賴胤豪,樂天桃猿,投手,strikeouts,8.0,8.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007073,賴胤豪,樂天桃猿,投手,whip,1.57,1.87,0.3,-0.3,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006855,邱緯綸,樂天桃猿,投手,era,0.0,0.0,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006855,邱緯綸,樂天桃猿,投手,innings_pitched,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006855,邱緯綸,樂天桃猿,投手,k_bb_ratio,2.0,2.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006855,邱緯綸,樂天桃猿,投手,player_value_score,68.6,68.2,-0.4,-0.4,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006855,邱緯綸,樂天桃猿,投手,strikeouts,2.0,2.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006855,邱緯綸,樂天桃猿,投手,whip,3.0,3.0,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006720,邱駿威,樂天桃猿,投手,era,4.19,3.2,-0.99,0.99,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
